Date,Average Temperature (C),Average Temperature (F),Most Repeated Weather Phrase,Average Wind Speed (mph),Average Wind Speed (kph),Average Wind Degree,Most Repeated Wind Direction,Average Pressure,Average Dew Point,Average Heat Index,Average Visibility,Most Repeated Cloud Cover,Average UV Index
25-07-2022,29.72222222,85.5,Fog,8.666666667,13.94761333,92.22222222,E,28.84020833,78.79166667,97.33333333,1.583333333,BKN,1.75
26-07-2022,29.22453704,84.60416667,Fog,7.416666667,11.93593833,104.7826087,E,28.87104167,78.125,95.3125,1.416666667,SCT,1.625
27-07-2022,29.87268519,85.77083333,Fog,6.3125,10.15895875,107.7272727,E,28.86145833,79.125,98.6875,1.770833333,BKN,1.625
28-07-2022,28.5308642,83.35555556,Fog,4.955555556,7.975173778,184.1860465,W,28.89733333,78.86666667,93.86666667,1.6,BKN,1.466666667
29-07-2022,28.04347826,82.47826087,Fog,4.391304348,7.067101739,220.4878049,SSW,28.87934783,79.13043478,91.97826087,1.361304348,OVC,1.173913043
30-07-2022,28.56481481,83.41666667,Fog,3.729166667,6.001497083,243.4482759,CALM,28.83020833,79.25,94.02083333,1.583333333,BKN,1.5625
31-07-2022,28.75,83.75,Fog,3.25,5.230355,203.125,CALM,28.75958333,78.29166667,93.35416667,1.833333333,BKN,1.708333333
01-08-2022,29.59490741,85.27083333,Fog,5.125,8.2478675,247.4358974,WSW,28.76458333,78.22916667,96.70833333,2.541666667,BKN,1.6875
02-08-2022,30.79861111,87.4375,Haze,6.541666667,10.52776583,266.3414634,W,28.750625,78.33333333,99.77083333,1.895833333,SCT,2.291666667
03-08-2022,30.82175926,87.47916667,Fog,3.833333333,6.169136667,163.6363636,CALM,28.789375,78.66666667,100.8958333,1.729166667,BKN,1.9375
04-08-2022,29.18439716,84.53191489,Fog,4.617021277,7.430357021,126.4705882,CALM,28.80297872,79.87234043,97.31914894,1.123404255,BKN,1.574468085
05-08-2022,27.77777778,82,Fog,3.895833333,6.269720417,107.2222222,E,28.77020833,79.52083333,91.89583333,1.072708333,BKN,1.1875
06-08-2022,30.13285024,86.23913043,Fog,2.847826087,4.583120435,114.0740741,CALM,28.71847826,81.17391304,102.6086957,1.347826087,BKN,1.652173913
07-08-2022,27.60416667,81.6875,Fog,4.145833333,6.672055417,102.2580645,CALM,28.718125,79.75,91.35416667,1.378333333,OVC,1.145833333
08-08-2022,30.03472222,86.0625,Fog,3.125,5.0291875,89.14285714,CALM,28.71125,78.77083333,97.4375,1.479166667,BKN,1.6875
09-08-2022,31.67824074,89.02083333,Haze,5,8.0467,88.33333333,E,28.701875,79.91666667,105.4375,1.770833333,SCT,2
10-08-2022,32.47044917,90.44680851,Haze,6.553191489,10.54631319,89.56521739,E,28.65765957,77.63829787,104.7446809,2.553191489,SCT,2.085106383
11-08-2022,29.54861111,85.1875,Haze,7.791666667,12.53944083,70,E,28.71625,75.5625,94.41666667,2.625,BKN,1.5625
12-08-2022,31.04018913,87.87234043,Fog,9,14.48406,73.61702128,E,28.72085106,76.89361702,99.08510638,2.425531915,SCT,1.936170213
13-08-2022,30.69444444,87.25,Haze,7.75,12.472385,115.8333333,E,28.710625,77.54166667,99.22916667,1.916666667,SCT,1.541666667
14-08-2022,28.91252955,84.04255319,Fog,4.829787234,7.772769787,198.372093,W,28.78914894,79.85106383,96.27659574,1.935957447,BKN,1.574468085
15-08-2022,29.1087963,84.39583333,Fog,5.416666667,8.717258333,59.04761905,NE,28.82020833,77.72916667,93.89583333,2.291666667,BKN,1.520833333
16-08-2022,28.97163121,84.14893617,Fog,12.06382979,19.41480383,78.29787234,E,28.77085106,76.23404255,93.78723404,1.574468085,BKN,1.382978723
17-08-2022,29.07407407,84.33333333,Fog,8.604166667,13.84702958,116.875,ESE,28.80895833,75.47916667,92,2.291666667,BKN,1.541666667
18-08-2022,30.12731481,86.22916667,Haze,4.979166667,8.013172083,204.5238095,WSW,28.786875,76.22916667,95.64583333,2.5,SCT,1.75
19-08-2022,30.79861111,87.4375,Fog,7.708333333,12.40532917,268.3333333,W,28.78354167,76.04166667,97.83333333,2.958333333,SCT,2.166666667
20-08-2022,29.375,84.875,Fog,2.791666667,4.492740833,245.1724138,CALM,28.82458333,78.95833333,97.0625,1.916666667,BKN,1.3125
21-08-2022,30.72916667,87.3125,Haze,4.666666667,7.510253333,295.8139535,NW,28.76979167,78.875,100.6041667,1.728958333,BKN,1.5
22-08-2022,31.31944444,88.375,Haze,6.520833333,10.49423792,132.5,E,28.71625,78.33333333,102.6666667,1.979166667,BKN,1.520833333
23-08-2022,30.43981481,86.79166667,Haze,10.83333333,17.43451667,97.08333333,E,28.75125,75.1875,96.08333333,2.395833333,BKN,1.604166667
24-08-2022,28.87731481,83.97916667,Fog,7.75,12.472385,112.0833333,ESE,28.8675,77,93.3125,2.0625,BKN,1.479166667
25-08-2022,30.21990741,86.39583333,Haze,3.020833333,4.861547917,205,CALM,28.85520833,75.125,94.64583333,1.958333333,SCT,1.708333333
26-08-2022,30.50925926,86.91666667,Haze,6.875,11.0642125,276.875,W,28.83708333,76.52083333,97.16666667,2.291666667,SCT,1.791666667
27-08-2022,30.52083333,86.9375,Fog,7.395833333,11.90241042,270.4166667,W,28.815625,75.27083333,95.8125,2.25,SCT,1.979166667
28-08-2022,30.46296296,86.83333333,Haze,7.25,11.667715,267.9545455,W,28.83145833,73.4375,93.8125,2.1875,SCT,1.6875
29-08-2022,30.34722222,86.625,Haze,5.833333333,9.387816667,203.6956522,W,28.93875,72.72916667,92.95833333,1.9375,SCT,1.708333333
30-08-2022,30.01182033,86.0212766,Fog,2.063829787,3.32140383,194.5,CALM,28.95212766,77.82978723,97.74468085,1.70212766,BKN,1.425531915
31-08-2022,31.35416667,88.4375,Fog,3.979166667,6.403832083,267.0967742,CALM,28.8775,75.125,97.45833333,2.541666667,SCT,2.020833333
01-09-2022,31.58914729,88.86046512,Haze,4.139534884,6.66191907,275,W,28.86767442,76.65116279,100.1395349,2.069767442,BKN,1.186046512
02-09-2022,31.82926829,89.29268293,Haze,4.634146341,7.457917073,230.2941176,WSW,28.91512195,75.19512195,99.41463415,2.048780488,BKN,1.975609756
03-09-2022,32.39506173,90.31111111,Haze,6.8,10.943512,270,WSW,28.84,71.95555556,97.04444444,2.4,SCT,1.933333333
04-09-2022,32.19907407,89.95833333,Haze,6.3125,10.15895875,252.7659574,WSW,28.805,70.875,95.95833333,3.041666667,FEW,2.1875
05-09-2022,31.74768519,89.14583333,Haze,5.291666667,8.516090833,266.5116279,W,28.85604167,71.54166667,95.375,3.020833333,SCT,1.708333333
06-09-2022,31.71296296,89.08333333,Haze,4.833333333,7.778476667,255.7142857,WSW,28.89625,71.25,95.33333333,2.375,SCT,1.895833333
07-09-2022,32.29166667,90.125,Haze,3.229166667,5.196827083,242.2222222,CALM,28.94125,71.75,96.85416667,2.020833333,SCT,1.875
08-09-2022,32.24537037,90.04166667,Haze,3.833333333,6.169136667,137.3684211,CALM,28.96666667,73.79166667,98.77083333,1.75,CLR,1.9375
09-09-2022,32.22222222,90,Haze,4.375,7.0408625,95.67567568,E,28.94333333,75.04166667,100.125,1.770833333,SCT,1.6875
10-09-2022,31.43026005,88.57446809,Haze,6.170212766,9.929970213,101.9148936,ESE,28.91446809,77.59574468,101.3191489,1.595744681,FEW,1.595744681
11-09-2022,32.5,90.5,Haze,6.777777778,10.90774889,90,E,28.84138889,73.75,99.72222222,2.5,SCT,2.361111111
12-09-2022,31.5625,88.8125,Haze,7.479166667,12.03652208,91.25,E,28.81291667,73.25,96.72916667,2.208333333,FEW,1.75
13-09-2022,29.83796296,85.70833333,Haze,6.458333333,10.39365417,72.09302326,E,28.83104167,73.8125,92.125,2.520833333,BKN,1.3125
14-09-2022,28.41435185,83.14583333,Fog,10.5625,16.99865375,63.125,ENE,28.84375,75.45833333,90.625,1.854166667,BKN,1.25
15-09-2022,26.3356974,79.40425532,Fog,6.893617021,11.09417362,36.38297872,NNE,28.79404255,77,84.23404255,1.319148936,BKN,1.255319149
16-09-2022,24.67592593,76.41666667,Fog,4.895833333,7.879060417,187.1111111,NNW,28.731875,75.04166667,77.41666667,1.185833333,OVC,0.895833333
17-09-2022,28.41435185,83.14583333,Fog,4.375,7.0408625,205.6818182,WNW,28.79520833,76.375,90.08333333,1.708333333,SCT,1.354166667
18-09-2022,29.71064815,85.47916667,Haze,2.395833333,3.855710417,211.2,CALM,28.8825,74.33333333,92.16666667,1.5625,SCT,1.791666667
19-09-2022,29.43287037,84.97916667,Fog,3.6875,5.93444125,258.1818182,CALM,28.8925,75.72916667,93.29166667,1.5625,SCT,1.208333333
20-09-2022,28.91203704,84.04166667,Fog,3.416666667,5.498578333,83.87096774,CALM,28.886875,74.875,91.29166667,1.60375,SCT,1.375
21-09-2022,27.31481481,81.16666667,Fog,3.791666667,6.102080833,140.5405405,CALM,28.885625,76.08333333,86.625,1.666666667,BKN,1.1875
22-09-2022,25.47453704,77.85416667,Fog,5.416666667,8.717258333,136.3043478,NNE,28.861875,76.29166667,80.08333333,1.10125,OVC,0.895833333
23-09-2022,25,77,Fog,5.166666667,8.314923333,78.86363636,NNE,28.826875,76.29166667,78.70833333,1.056041667,OVC,0.854166667
24-09-2022,25.40189125,77.72340426,Fog,8.276595745,13.3198566,95.10638298,E,28.77957447,76.57446809,79.87234043,0.985957447,OVC,0.85106383
25-09-2022,27.0531401,80.69565217,Fog,3.913043478,6.297417391,221.9444444,W,28.86913043,75,85.06521739,2.086956522,BKN,1.152173913
26-09-2022,28.09027778,82.5625,Fog,3.125,5.0291875,307.4074074,CALM,28.97208333,75.95833333,89.22916667,1.1875,SCT,1.520833333
27-09-2022,28.63425926,83.54166667,Fog,3.625,5.8338575,283.4375,W,28.94125,74.25,88.79166667,1.772291667,FEW,1.75
28-09-2022,29.00462963,84.20833333,Fog,2.979166667,4.794492083,265.9259259,CALM,28.9075,72.64583333,89.20833333,1.5,FEW,1.854166667
29-09-2022,29.08564815,84.35416667,Haze,3.833333333,6.169136667,279,CALM,28.904375,72.95833333,89.95833333,1.451458333,CLR,1.604166667
30-09-2022,28.96990741,84.14583333,Fog,3.145833333,5.062715417,292,CALM,28.915625,73.27083333,90.08333333,1.145208333,FEW,1.520833333
01-10-2022,29.27083333,84.6875,Fog,3.791666667,6.102080833,222.5714286,CALM,28.889375,72.79166667,89.8125,1.363541667,CLR,2.083333333
02-10-2022,29.44444444,85,Haze,4.574468085,7.361874468,274.8484848,W,28.90042553,69.9787234,88.59574468,1.313404255,CLR,1.978723404
03-10-2022,29.01891253,84.23404255,Haze,6,9.65604,283.255814,WNW,28.92978723,66.57446809,86.29787234,1.787234043,CLR,2
04-10-2022,29.00462963,84.20833333,Haze,3.979166667,6.403832083,284.8780488,WNW,28.97125,69.54166667,87.89583333,1.333333333,FEW,1.666666667
05-10-2022,28.75,83.75,Smoke,3.4375,5.53210625,206.5714286,CALM,28.950625,71.75,88.79166667,0.97625,FEW,1.604166667
06-10-2022,25.6712963,78.20833333,Fog,7.604166667,12.23768958,101.4166667,E,28.985,70.83333333,80,1.625,BKN,1.0625
07-10-2022,23.33333333,74,Fog,7.181818182,11.55798727,79.09090909,E,29.01272727,70.68181818,74,1.5,BKN,0.090909091
08-10-2022,22.36111111,72.25,Light Rain,8.861111111,14.26054056,81.38888889,E,29.01944444,71.83333333,72.25,0.976944444,OVC,0.944444444
09-10-2022,21.94444444,71.5,Fog,7.25,11.667715,57.91666667,ENE,29.00229167,71.14583333,71.5,0.92,OVC,0.708333333
10-10-2022,22.12962963,71.83333333,Fog,6.604166667,10.62834958,73.61702128,ENE,29.04583333,70.85416667,71.83333333,1.104166667,OVC,0.708333333
11-10-2022,24.84953704,76.72916667,Fog,2.729166667,4.392157083,164.375,CALM,29.00083333,72.0625,78.64583333,1.291666667,OVC,0.9375
12-10-2022,25.2662037,77.47916667,Fog,3.729166667,6.001497083,277.8947368,W,29.03770833,70.75,78.9375,0.878125,SCT,1.333333333
13-10-2022,25.33564815,77.60416667,Haze,3.833333333,6.169136667,279.0322581,CALM,29.07,66.95833333,78.5625,1.290208333,CLR,1.791666667
14-10-2022,25.40509259,77.72916667,Haze,3.666666667,5.900913333,287.7777778,CALM,29.06375,66.54166667,78.625,1.341666667,CLR,1.770833333
15-10-2022,25.86805556,78.5625,Fog,2.708333333,4.358629167,285.9090909,CALM,29.04458333,66.20833333,79.375,1.261666667,CLR,1.708333333
16-10-2022,27.71043771,81.87878788,Haze,2.060606061,3.316215758,276.4285714,CALM,29.12545455,63.84848485,82.48484848,0.930909091,CLR,2.515151515
17-10-2022,27.10526316,80.78947368,Haze,1.315789474,2.117552632,268.4615385,CALM,29.10684211,61.57894737,80.68421053,0.983157895,CLR,2.105263158
18-10-2022,26.07565012,78.93617021,Haze,1.893617021,3.047473617,237,CALM,29.06489362,58.0212766,78.57446809,1.291489362,CLR,1.723404255
19-10-2022,26.90307329,80.42553191,Haze,2.085106383,3.355645106,212.4,CALM,29.05468085,55.85106383,79.76595745,1.531914894,CLR,1.70212766
20-10-2022,26.81712963,80.27083333,Haze,1.9375,3.11809625,145.4166667,CALM,29.1,57.14583333,79.85416667,1.604166667,CLR,1.645833333
21-10-2022,26.50462963,79.70833333,Haze,1.875,3.0175125,220.8333333,CALM,29.169375,57.85416667,79.20833333,1.293958333,CLR,1.4375
22-10-2022,25.30092593,77.54166667,Haze,3.541666667,5.699745833,276.4516129,CALM,29.20416667,57.5625,77.39583333,1.414791667,CLR,1.625
23-10-2022,24.05092593,75.29166667,Haze,1.854166667,2.983984583,268.75,CALM,29.17,53.85416667,74.77083333,1.145833333,CLR,1.625
24-10-2022,23.63425926,74.54166667,Haze,2.833333333,4.559796667,280.3571429,CALM,29.03666667,57.125,74.33333333,0.985625,CLR,1.604166667
25-10-2022,23.96990741,75.14583333,Haze,4.1875,6.73911125,275,CALM,28.988125,54.16666667,74.95833333,1.203958333,CLR,1.5625
26-10-2022,24.38657407,75.89583333,Smoke,1.520833333,2.447537917,282.1052632,CALM,29.0875,57.9375,75.66666667,0.987708333,CLR,1.541666667
27-10-2022,24.62962963,76.33333333,Haze,1.916666667,3.084568333,265.6,CALM,29.0975,57.75,75.875,0.973333333,CLR,1.479166667
28-10-2022,24.49074074,76.08333333,Smoke,0.833333333,1.341116667,196.4285714,CALM,29.09625,60.0625,76.125,0.947083333,CLR,1.458333333
29-10-2022,24.03935185,75.27083333,Fog,0.875,1.4081725,268.1818182,CALM,29.12875,61.02083333,75.1875,0.853541667,CLR,1.458333333
30-10-2022,23.50694444,74.3125,Smoke,1.75,2.816345,269.5238095,CALM,29.13625,57.83333333,74.1875,0.997708333,CLR,1.458333333
31-10-2022,23.57638889,74.4375,Smoke,0.625,1.0058375,233.8461538,CALM,29.128125,59.41666667,74.375,0.976041667,CLR,1.416666667
01-11-2022,25.16203704,77.29166667,Smoke,1.9375,3.11809625,150.9090909,CALM,29.1275,59.10416667,76.85416667,0.893541667,CLR,1.333333333
02-11-2022,24.17824074,75.52083333,Smoke,3.625,5.8338575,254.6428571,CALM,29.076875,60.41666667,75.60416667,0.975833333,CLR,1.3125
03-11-2022,24.28240741,75.70833333,Smoke,1.770833333,2.849872917,269.0909091,CALM,29.0625,59.89583333,75.6875,0.7675,CLR,1.3125
04-11-2022,24.81481481,76.66666667,Smoke,1.9375,3.11809625,95.65217391,CALM,29.10375,62.20833333,76.77083333,0.7575,CLR,1.3125
05-11-2022,24.14351852,75.45833333,Fog,5.125,8.2478675,96.80851064,E,29.15875,67.04166667,76.5,0.799375,CLR,1.291666667
06-11-2022,24.87268519,76.77083333,Smoke,4.291666667,6.906750833,113.1818182,E,29.16791667,65.25,77.375,0.905,CLR,1.270833333
07-11-2022,25.17361111,77.3125,Smoke,2.041666667,3.285735833,94.4,CALM,29.141875,60.5625,76.95833333,0.948958333,CLR,1.25
08-11-2022,23.80787037,74.85416667,Smoke,3.979166667,6.403832083,218.5714286,CALM,29.169375,62.45833333,75.22916667,0.846666667,SCT,0.875
09-11-2022,23.4837963,74.27083333,Haze,2.104166667,3.386319583,123.8461538,CALM,29.171875,56.95833333,74.16666667,0.98625,CLR,1.125
10-11-2022,23.55324074,74.39583333,Haze,2.833333333,4.559796667,291.8518519,CALM,29.20104167,59.70833333,74.60416667,0.9325,CLR,1.1875
11-11-2022,21.88657407,71.39583333,Smoke,4.625,7.4431975,268.974359,W,29.21270833,54.66666667,71.35416667,0.824791667,CLR,1.229166667
12-11-2022,21.31944444,70.375,Haze,5.1875,8.34845125,266,W,29.194375,49.16666667,70.125,0.928958333,CLR,1.208333333
13-11-2022,20.99537037,69.79166667,Haze,3.0625,4.92860375,266.5384615,CALM,29.1525,49.8125,69.6875,0.982291667,CLR,1.1875
14-11-2022,22.60416667,72.6875,Haze,2.395833333,3.855710417,96.25,CALM,29.17041667,51.89583333,72.35416667,0.994166667,CLR,1.125
15-11-2022,22.29166667,72.125,Haze,1.854166667,2.983984583,265.9090909,CALM,29.163125,52.29166667,71.97916667,1,SCT,0.8125
16-11-2022,20.81018519,69.45833333,Haze,5.4375,8.75078625,285.3333333,WNW,29.136875,47.66666667,69.35416667,1.3625,CLR,1.083333333
17-11-2022,18.86574074,65.95833333,Haze,5.0625,8.14728375,263.75,W,29.135,47.89583333,65.95833333,1.206666667,CLR,1.041666667
18-11-2022,18.76157407,65.77083333,Haze,3.25,5.230355,276.5625,CALM,29.169375,45.1875,65.85416667,1.175416667,CLR,1.083333333
19-11-2022,18.94675926,66.10416667,Haze,1.354166667,2.179314583,280,CALM,29.19166667,45.27083333,66.3125,1.35375,CLR,0.916666667
20-11-2022,18.99305556,66.1875,Haze,2.8125,4.52626875,273,CALM,29.14875,46.85416667,66.35416667,0.986041667,CLR,0.895833333
21-11-2022,18.95833333,66.125,Haze,3.625,5.8338575,260,W,29.114375,47.85416667,66.22916667,1.245625,CLR,1.041666667
22-11-2022,18.62268519,65.52083333,Haze,3.6875,5.93444125,254.0540541,W,29.115,45.95833333,65.625,1.243958333,CLR,1.020833333
23-11-2022,18.84259259,65.91666667,Haze,4,6.43736,265.862069,CALM,29.1275,42.52083333,65.83333333,1.208333333,CLR,1.020833333
24-11-2022,18.59953704,65.47916667,Haze,2.875,4.6268525,267.8571429,CALM,29.121875,43.9375,65.58333333,1.125,CLR,1.020833333
25-11-2022,18.92361111,66.0625,Haze,1.770833333,2.849872917,287.0588235,CALM,29.18833333,44.35416667,65.95833333,0.997083333,CLR,1.020833333
26-11-2022,18.19753086,64.75555556,Haze,3.133333333,5.042598667,267.4074074,W,29.10266667,47.28888889,64.84444444,0.965555556,CLR,1.088888889
27-11-2022,17.9787234,64.36170213,Smoke,1.510638298,2.431130638,271.6666667,CALM,29.04382979,46.91489362,64.4893617,0.989574468,CLR,1.021276596
28-11-2022,18.09027778,64.5625,Smoke,0.75,1.207005,286.4285714,CALM,29.08586957,47.875,64.66666667,0.951875,CLR,1
29-11-2022,18.0787037,64.54166667,Smoke,0.354166667,0.569974583,273.3333333,CALM,29.150625,49.04166667,64.66666667,0.90625,CLR,0.979166667
30-11-2022,17.74305556,63.9375,Smoke,2.375,3.8221825,265.6,CALM,29.18770833,49.91666667,63.97916667,0.914791667,CLR,0.958333333
01-12-2022,17.63888889,63.75,Smoke,2.083333333,3.352791667,254.3478261,CALM,29.15375,51.75,63.75,0.89,CLR,0.9375
02-12-2022,18.09027778,64.5625,Smoke,1.166666667,1.877563333,253.5,CALM,29.12375,49.70833333,64.66666667,0.933958333,CLR,0.916666667
03-12-2022,18.06712963,64.52083333,Smoke,0.395833333,0.637030417,290,CALM,29.144375,52.41666667,64.52083333,0.94125,CLR,0.895833333
04-12-2022,17.74305556,63.9375,Fog,1.75,2.816345,261.8181818,CALM,29.165,53.83333333,63.9375,0.8275,CLR,0.895833333
05-12-2022,16.81712963,62.27083333,Smoke,1.291666667,2.078730833,273.3333333,CALM,29.21083333,49.83333333,62.27083333,0.916666667,CLR,0.895833333
06-12-2022,16.13425926,61.04166667,Fog,4.583333333,7.376141667,256.097561,W,29.17916667,49.83333333,61.04166667,0.938333333,CLR,0.875
07-12-2022,16.2962963,61.33333333,Fog,5.979166667,9.622512083,259.1489362,W,29.15375,48.45833333,61.33333333,0.9625,CLR,0.875
08-12-2022,17.06018519,62.70833333,Haze,3.958333333,6.370304167,276.4285714,CALM,29.17354167,47.64583333,62.70833333,1.036041667,CLR,0.875
09-12-2022,17.77777778,64,Smoke,2,3.21868,297.2222222,CALM,29.13934783,48.04347826,64.08695652,0.969782609,CLR,0.913043478
10-12-2022,17.92824074,64.27083333,Smoke,1.6875,2.71576125,282.6315789,CALM,29.150625,51.91666667,64.375,0.9675,CLR,0.875
11-12-2022,18.31018519,64.95833333,Haze,3.375,5.4315225,265.8333333,W,29.159375,50.95833333,65.02083333,1.219166667,CLR,0.875
12-12-2022,17.69675926,63.85416667,Haze,4.229166667,6.806167083,260.7142857,W,29.135,46.9375,63.97916667,1.353958333,CLR,0.875
13-12-2022,17.75413712,63.95744681,Haze,5.489361702,8.834249362,269.7297297,W,29.17787234,44.12765957,64.0212766,1.14893617,CLR,0.808510638
14-12-2022,16.65509259,61.97916667,Haze,6.458333333,10.39365417,269.7916667,W,29.170625,43.10416667,61.97916667,1.354166667,CLR,0.875
15-12-2022,15.46296296,59.83333333,Haze,4.270833333,6.873222917,265.5,W,29.138125,40.5,59.83333333,1.625,CLR,0.875
16-12-2022,15.14184397,59.25531915,Haze,2.425531915,3.903505532,258.1481481,CALM,29.10808511,43.40425532,59.25531915,1.106382979,CLR,0.85106383
17-12-2022,15.50827423,59.91489362,Smoke,2.446808511,3.937746809,280.9090909,CALM,29.16297872,43.91489362,59.91489362,0.998297872,CLR,0.85106383
18-12-2022,15.33564815,59.60416667,Fog,1.770833333,2.849872917,271.7647059,CALM,29.17020833,48.9375,59.60416667,0.924375,CLR,0.833333333
19-12-2022,14.96453901,58.93617021,Fog,2.404255319,3.869264255,276.7857143,CALM,29.12787234,50.21276596,58.93617021,0.661489362,CLR,0.85106383
20-12-2022,13.49537037,56.29166667,Fog,3.020833333,4.861547917,269.0625,CALM,29.10625,48.91666667,56.29166667,0.506666667,SCT,0.666666667
21-12-2022,13.61111111,56.5,Fog,2.458333333,3.956294167,270,CALM,29.151875,50.14583333,56.5,0.559583333,CLR,0.833333333
22-12-2022,12.1412037,53.85416667,Fog,3.083333333,4.962131667,292.1875,WNW,29.1425,48.79166667,53.85416667,0.558541667,CLR,0.8125
23-12-2022,12.51157407,54.52083333,Fog,2.5625,4.12393375,237.5675676,CALM,29.115625,47.52083333,54.52083333,0.571041667,CLR,0.8125
24-12-2022,11.74768519,53.14583333,Fog,4.1875,6.73911125,262.1428571,W,29.1675,46.9375,53.14583333,0.68625,CLR,0.708333333
25-12-2022,9.861111111,49.75,Fog,6,9.65604,274.7916667,W,29.18979167,47.20833333,49.75,0.66,CLR,0.75
26-12-2022,8.80787037,47.85416667,Fog,4.4375,7.14144625,278.4090909,W,29.23770833,47.08333333,47.85416667,0.325833333,CLR,0.8125
27-12-2022,10.17361111,50.3125,Fog,5.875,9.4548725,259.1666667,W,29.22875,47.29166667,50.3125,0.467708333,CLR,0.6875
28-12-2022,12.98611111,55.375,Fog,5.4375,8.75078625,253.0434783,W,29.211875,45.83333333,55.375,0.944791667,CLR,0.8125
29-12-2022,14.79166667,58.625,Fog,2.5,4.02335,187.8125,CALM,29.23416667,45.70833333,58.625,0.967291667,BKN,0.458333333
30-12-2022,15.59178744,60.06521739,Fog,5.130434783,8.256613913,137.1428571,E,29.24826087,51.08695652,60.06521739,0.733695652,SCT,0.608695652
31-12-2022,13.84259259,56.91666667,Fog,7.270833333,11.70124292,268.4782609,W,29.2725,52.66666667,56.91666667,0.72,CLR,0.75
